Timestamp,Temp_mC,Freq_kHz
2026-07-31 02:11:18,43000,3199589
2026-07-31 02:11:23,44000,3189808
2026-07-31 02:11:28,44000,3170563
2026-07-31 02:11:33,49000,3199503
2026-07-31 02:11:38,52000,3199902
2026-07-31 02:11:43,53000,3198587
2026-07-31 02:11:48,54000,3199890
2026-07-31 02:11:53,54000,3200010
2026-07-31 02:11:58,55000,3199800
2026-07-31 02:12:03,56000,3200000
2026-07-31 02:12:08,56000,3200001
2026-07-31 02:12:13,57000,3200019
2026-07-31 02:12:18,57000,3199998
2026-07-31 02:12:23,56000,3200000
2026-07-31 02:12:28,56000,3200000
2026-07-31 02:12:33,56000,3200001
2026-07-31 02:12:38,57000,3200000
2026-07-31 02:12:43,57000,3199837
2026-07-31 02:12:48,57000,3113366
2026-07-31 02:12:53,56000,3205114
2026-07-31 02:12:58,57000,3199998
2026-07-31 02:13:03,57000,3200002
2026-07-31 02:13:08,58000,3200000
2026-07-31 02:13:13,58000,3200000
2026-07-31 02:13:19,57000,3199997
2026-07-31 02:13:24,56000,3200118
2026-07-31 02:13:29,58000,3200001
2026-07-31 02:13:34,59000,3200000
2026-07-31 02:13:39,58000,3198642
2026-07-31 02:13:44,57000,3200000
2026-07-31 02:13:49,57000,3200001
2026-07-31 02:13:54,58000,3668793
2026-07-31 02:13:59,57000,3200001
2026-07-31 02:14:04,58000,3199711
2026-07-31 02:14:09,58000,3199943
2026-07-31 02:14:14,58000,3197136
2026-07-31 02:14:19,58000,3200000
2026-07-31 02:14:24,55000,3199887
2026-07-31 02:14:29,58000,3199901
2026-07-31 02:14:34,57000,3200004
2026-07-31 02:14:39,58000,3200000
2026-07-31 02:14:44,58000,3200009
2026-07-31 02:14:49,57000,3200002
2026-07-31 02:14:54,58000,3200001
2026-07-31 02:15:00,58000,3199995
2026-07-31 02:15:05,57000,3200000
2026-07-31 02:15:10,59000,3200000
2026-07-31 02:15:15,57000,3200014
2026-07-31 02:15:20,57000,3200000
2026-07-31 02:15:25,57000,3198838
2026-07-31 02:15:30,58000,3200000
2026-07-31 02:15:35,58000,3200005
2026-07-31 02:15:40,58000,3200000
2026-07-31 02:15:45,57000,3200005
2026-07-31 02:15:50,57000,3200018
2026-07-31 02:15:56,59000,3200003
2026-07-31 02:16:01,58000,3200000
2026-07-31 02:16:06,58000,3199998
2026-07-31 02:16:11,58000,3199998
2026-07-31 02:16:16,57000,3201168
2026-07-31 02:16:21,58000,3200001
2026-07-31 02:16:26,58000,3200024
2026-07-31 02:16:31,58000,3200000
2026-07-31 02:16:36,58000,3200002
2026-07-31 02:16:42,58000,3199998
2026-07-31 02:16:47,58000,3200000
2026-07-31 02:16:52,58000,3200001
2026-07-31 02:16:57,58000,3200001
2026-07-31 02:17:02,58000,3199993
2026-07-31 02:17:07,58000,3200000
2026-07-31 02:17:12,58000,3199998
2026-07-31 02:17:17,58000,3200000
2026-07-31 02:17:22,58000,3200001
2026-07-31 02:17:27,59000,3199994
2026-07-31 02:17:33,60000,3199998
2026-07-31 02:17:38,60000,3200000
2026-07-31 02:17:43,59000,3121364
2026-07-31 02:17:48,60000,3200006
2026-07-31 02:17:53,59000,3199994
2026-07-31 02:17:58,59000,3200000
2026-07-31 02:18:03,60000,3200000
2026-07-31 02:18:08,59000,3200088
2026-07-31 02:18:13,60000,3200000
2026-07-31 02:18:18,60000,3200000
2026-07-31 02:18:23,59000,3200000
2026-07-31 02:18:29,60000,3200004
2026-07-31 02:18:34,60000,3200002
2026-07-31 02:18:39,60000,3198938
2026-07-31 02:18:44,60000,3256191
2026-07-31 02:18:49,60000,3200011
2026-07-31 02:18:54,59000,3199765
2026-07-31 02:18:59,60000,3204496
2026-07-31 02:19:04,61000,3196253
2026-07-31 02:19:09,60000,3199202
2026-07-31 02:19:14,60000,3136031
2026-07-31 02:19:19,60000,3200002
2026-07-31 02:19:24,59000,3484339
2026-07-31 02:19:29,60000,3199995
2026-07-31 02:19:35,59000,3200005
2026-07-31 02:19:40,59000,3199997
2026-07-31 02:19:45,58000,3200000
2026-07-31 02:19:50,59000,3201660
2026-07-31 02:19:55,60000,3199995
2026-07-31 02:20:00,60000,3199998
2026-07-31 02:20:05,60000,3199995
2026-07-31 02:20:10,59000,3199993
2026-07-31 02:20:15,59000,3200001
2026-07-31 02:20:21,59000,3199997
2026-07-31 02:20:26,60000,3199993
2026-07-31 02:20:31,63000,3199994
2026-07-31 02:20:36,60000,3199995
2026-07-31 02:20:41,54000,3200000
2026-07-31 02:20:46,54000,3200000
2026-07-31 02:20:51,52000,3199998
2026-07-31 02:20:56,52000,3198353
2026-07-31 02:21:01,52000,3200001
2026-07-31 02:21:06,51000,3200001
2026-07-31 02:21:11,51000,3199998
2026-07-31 02:21:16,51000,3200000
2026-07-31 02:21:21,51000,3200000
2026-07-31 02:21:27,51000,3199998
2026-07-31 02:21:32,51000,3200000
2026-07-31 02:21:37,51000,3200000
2026-07-31 02:21:42,51000,3200000
2026-07-31 02:21:47,51000,3200000
2026-07-31 02:21:52,51000,3200000
2026-07-31 02:21:57,52000,3200000
2026-07-31 02:22:02,51000,3200001
2026-07-31 02:22:07,51000,3200001
2026-07-31 02:22:13,52000,3199994
2026-07-31 02:22:18,51000,3200000
2026-07-31 02:22:23,51000,3200001
2026-07-31 02:22:28,51000,3199998
2026-07-31 02:22:33,51000,3200000
2026-07-31 02:22:38,51000,3200001
2026-07-31 02:22:43,51000,3199998
2026-07-31 02:22:48,51000,3200000
2026-07-31 02:22:53,51000,3200001
2026-07-31 02:22:58,51000,3200000
2026-07-31 02:23:03,51000,3200001
2026-07-31 02:23:09,51000,3200000
2026-07-31 02:23:14,51000,3199998
2026-07-31 02:23:19,51000,3200001
2026-07-31 02:23:24,51000,3199999
2026-07-31 02:23:29,51000,3200001
2026-07-31 02:23:34,51000,3200000
2026-07-31 02:23:39,51000,3198945
2026-07-31 02:23:44,51000,3200001
2026-07-31 02:23:49,51000,3200195
2026-07-31 02:23:54,51000,3200000
2026-07-31 02:23:59,51000,3200000
2026-07-31 02:24:04,53000,3200000
2026-07-31 02:24:09,51000,3200000
2026-07-31 02:24:14,51000,3200000
2026-07-31 02:24:20,52000,3200000
2026-07-31 02:24:25,52000,3200001
2026-07-31 02:24:30,51000,3200000
2026-07-31 02:24:35,52000,3200000
2026-07-31 02:24:40,51000,3200164
2026-07-31 02:24:45,51000,3200001
2026-07-31 02:24:50,52000,3200000
2026-07-31 02:24:55,52000,3200003
2026-07-31 02:25:00,51000,3200000
2026-07-31 02:25:05,51000,3199998
2026-07-31 02:25:10,51000,3200001
2026-07-31 02:25:15,51000,3200001
2026-07-31 02:25:20,51000,3200014
2026-07-31 02:25:26,51000,3200000
2026-07-31 02:25:31,51000,3200001
2026-07-31 02:25:36,51000,3200000
2026-07-31 02:25:41,51000,3200000
2026-07-31 02:25:46,51000,3199998
2026-07-31 02:25:51,51000,3199994
2026-07-31 02:25:56,51000,3199995
2026-07-31 02:26:01,51000,3200000
2026-07-31 02:26:06,51000,3200001
2026-07-31 02:26:11,52000,3200001
2026-07-31 02:26:16,51000,3200023
2026-07-31 02:26:21,51000,3200001
2026-07-31 02:26:27,51000,3200000
2026-07-31 02:26:32,51000,3200000
2026-07-31 02:26:37,51000,3200000
2026-07-31 02:26:42,51000,3200000
2026-07-31 02:26:47,51000,3200772
2026-07-31 02:26:52,51000,3199998
2026-07-31 02:26:57,51000,3183265
2026-07-31 02:27:02,51000,3200000
2026-07-31 02:27:07,51000,3200000
2026-07-31 02:27:12,51000,3200001
2026-07-31 02:27:17,51000,3200000
2026-07-31 02:27:22,52000,3200001
2026-07-31 02:27:28,51000,3200001
2026-07-31 02:27:33,51000,3200000
2026-07-31 02:27:38,51000,3200001
2026-07-31 02:27:43,51000,3200001
2026-07-31 02:27:48,51000,3199998
2026-07-31 02:27:53,51000,3200000
2026-07-31 02:27:58,51000,3200001
2026-07-31 02:28:03,51000,3200001
2026-07-31 02:28:09,51000,3200000
2026-07-31 02:28:14,51000,3200000
2026-07-31 02:28:19,51000,3200000
2026-07-31 02:28:24,51000,3200000
2026-07-31 02:28:29,51000,3200001
2026-07-31 02:28:34,53000,3200001
2026-07-31 02:28:39,51000,3200000
2026-07-31 02:28:44,51000,3199288
2026-07-31 02:28:49,51000,3200000
2026-07-31 02:28:54,51000,3200000
2026-07-31 02:28:59,53000,3200000
2026-07-31 02:29:05,51000,3200000
2026-07-31 02:29:10,51000,3200001
2026-07-31 02:29:15,51000,3200011
2026-07-31 02:29:20,52000,3200000
2026-07-31 02:29:25,53000,3200001
2026-07-31 02:29:30,53000,3200021
2026-07-31 02:29:35,52000,3200000
2026-07-31 02:29:40,52000,3200010
2026-07-31 02:29:45,56000,3200000
2026-07-31 02:29:50,56000,3199988
2026-07-31 02:29:55,58000,3179685
2026-07-31 02:30:01,59000,3110256
2026-07-31 02:30:06,59000,3178205
2026-07-31 02:30:11,58000,3199998
2026-07-31 02:30:16,59000,3182655
2026-07-31 02:30:21,60000,3197638
2026-07-31 02:30:26,58000,3200001
2026-07-31 02:30:31,59000,3180062
2026-07-31 02:30:36,59000,3198165
2026-07-31 02:30:41,61000,3200006
2026-07-31 02:30:46,60000,3199993
2026-07-31 02:30:51,59000,3022141
2026-07-31 02:30:57,60000,3180718
2026-07-31 02:31:02,59000,3200000
2026-07-31 02:31:07,58000,3145070
2026-07-31 02:31:12,59000,3100001
2026-07-31 02:31:17,60000,3182786
2026-07-31 02:31:22,60000,3200000
2026-07-31 02:31:27,59000,3200000
2026-07-31 02:31:32,58000,3200001
2026-07-31 02:31:37,58000,3099998
2026-07-31 02:31:42,61000,3197690
2026-07-31 02:31:47,58000,3200009
2026-07-31 02:31:52,61000,3197066
2026-07-31 02:31:57,60000,3200003
2026-07-31 02:32:03,58000,3197088
2026-07-31 02:32:08,58000,3197044
2026-07-31 02:32:13,58000,3199791
2026-07-31 02:32:18,60000,3090477
2026-07-31 02:32:23,59000,3180095
2026-07-31 02:32:28,59000,3200002
2026-07-31 02:32:33,60000,3029720
2026-07-31 02:32:38,60000,3201917
2026-07-31 02:32:43,60000,3124277
2026-07-31 02:32:48,60000,3168555
2026-07-31 02:32:53,61000,3180976
2026-07-31 02:32:58,60000,3196298
2026-07-31 02:33:03,60000,3199990
2026-07-31 02:33:08,61000,3200000
2026-07-31 02:33:13,61000,3199994
2026-07-31 02:33:18,61000,3157268
2026-07-31 02:33:23,60000,3194886
2026-07-31 02:33:29,61000,3200003
2026-07-31 02:33:34,60000,3177208
2026-07-31 02:33:39,61000,3174293
2026-07-31 02:33:44,61000,3177772
2026-07-31 02:33:49,61000,3176758
2026-07-31 02:33:54,55000,3197279
2026-07-31 02:33:59,60000,3176402
2026-07-31 02:34:04,60000,3198311
2026-07-31 02:34:09,60000,3183320
2026-07-31 02:34:14,61000,3149922
2026-07-31 02:34:19,60000,3142371
2026-07-31 02:34:24,61000,3184674
2026-07-31 02:34:29,60000,2827109
2026-07-31 02:34:34,60000,3200004
2026-07-31 02:34:39,61000,3184941
2026-07-31 02:34:44,60000,3199201
2026-07-31 02:34:49,61000,3200000
2026-07-31 02:34:54,61000,3186011
2026-07-31 02:34:59,60000,3175116
2026-07-31 02:35:04,60000,3149342
2026-07-31 02:35:09,60000,3167577
2026-07-31 02:35:14,60000,3200000
2026-07-31 02:35:19,59000,2858948
2026-07-31 02:35:24,59000,3134471
2026-07-31 02:35:29,57000,3181992
2026-07-31 02:35:35,59000,3194065
2026-07-31 02:35:40,59000,3182385
2026-07-31 02:35:45,60000,3191479
2026-07-31 02:35:50,60000,3000001
2026-07-31 02:35:55,58000,2854256
2026-07-31 02:36:00,58000,2807888
2026-07-31 02:36:05,60000,3162564
2026-07-31 02:36:10,60000,3197438
2026-07-31 02:36:15,61000,3180221
2026-07-31 02:36:20,60000,3192021
2026-07-31 02:36:25,60000,3196689
2026-07-31 02:36:30,61000,3193981
2026-07-31 02:36:36,61000,3182387
2026-07-31 02:36:41,60000,3160367
2026-07-31 02:36:46,60000,3197942
2026-07-31 02:36:51,60000,3188958
2026-07-31 02:36:56,61000,3177541
2026-07-31 02:37:01,60000,3186929
2026-07-31 02:37:06,59000,2884762
2026-07-31 02:37:11,61000,3165417
2026-07-31 02:37:16,60000,3195226
2026-07-31 02:37:21,61000,3197214
2026-07-31 02:37:26,60000,3194643
2026-07-31 02:37:31,61000,3142617
2026-07-31 02:37:36,61000,3197697
2026-07-31 02:37:42,60000,3200479
2026-07-31 02:37:47,60000,3177991
2026-07-31 02:37:52,60000,3174073
2026-07-31 02:37:57,60000,3183192
2026-07-31 02:38:02,60000,3198472
2026-07-31 02:38:07,59000,3200019
2026-07-31 02:38:12,59000,3178858
2026-07-31 02:38:17,59000,3200000
2026-07-31 02:38:22,59000,3200019
2026-07-31 02:38:27,59000,3120467
2026-07-31 02:38:32,60000,3195088
2026-07-31 02:38:37,60000,3196529
2026-07-31 02:38:42,60000,3180483
2026-07-31 02:38:48,60000,3133482
2026-07-31 02:38:53,60000,3141705
2026-07-31 02:38:58,58000,2896197
2026-07-31 02:39:03,55000,3200032
2026-07-31 02:39:08,58000,3190340
2026-07-31 02:39:13,57000,3200000
2026-07-31 02:39:18,58000,3200000
2026-07-31 02:39:23,57000,3200001
2026-07-31 02:39:28,57000,3200001
2026-07-31 02:39:33,55000,3200029
2026-07-31 02:39:39,57000,3200000
2026-07-31 02:39:44,57000,3200001
2026-07-31 02:39:49,58000,3200001
2026-07-31 02:39:54,57000,3200000
2026-07-31 02:39:59,58000,3200000
2026-07-31 02:40:04,56000,3199998
2026-07-31 02:40:09,57000,3199266
2026-07-31 02:40:14,56000,3200003
2026-07-31 02:40:19,57000,3200000
2026-07-31 02:40:24,57000,3199997
2026-07-31 02:40:29,56000,3200004
2026-07-31 02:40:34,56000,3200009
2026-07-31 02:40:39,56000,3199761
2026-07-31 02:40:44,56000,3200000
2026-07-31 02:40:50,57000,3200000
2026-07-31 02:40:55,57000,3199996
2026-07-31 02:41:00,56000,3200000
2026-07-31 02:41:05,55000,3200003
2026-07-31 02:41:10,56000,3200000
2026-07-31 02:41:15,56000,3200000
2026-07-31 02:41:20,56000,3200000
2026-07-31 02:41:25,58000,3200003
2026-07-31 02:41:30,57000,3200004
2026-07-31 02:41:35,58000,3199996
2026-07-31 02:41:40,56000,3200007
2026-07-31 02:41:45,56000,3200000
2026-07-31 02:41:51,56000,3200000
2026-07-31 02:41:56,56000,3200001
2026-07-31 02:42:01,56000,3199998
2026-07-31 02:42:06,53000,3417688
2026-07-31 02:42:11,58000,3200000
2026-07-31 02:42:16,56000,3200000
2026-07-31 02:42:21,56000,3200000
2026-07-31 02:42:26,56000,3200018
2026-07-31 02:42:31,56000,3200000
2026-07-31 02:42:36,56000,3200035
2026-07-31 02:42:41,56000,3200001
2026-07-31 02:42:46,56000,3200000
2026-07-31 02:42:51,57000,3200000
2026-07-31 02:42:56,57000,3200018
2026-07-31 02:43:01,57000,3200000
2026-07-31 02:43:06,56000,3200000
2026-07-31 02:43:11,55000,3200000
2026-07-31 02:43:16,56000,3200004
2026-07-31 02:43:22,56000,3200000
2026-07-31 02:43:27,56000,3200001
2026-07-31 02:43:32,56000,3200001
2026-07-31 02:43:37,56000,3200008
2026-07-31 02:43:42,56000,3199997
2026-07-31 02:43:47,57000,3200000
2026-07-31 02:43:52,56000,3199978
2026-07-31 02:43:57,57000,3200000
2026-07-31 02:44:02,57000,3199998
2026-07-31 02:44:07,57000,3197953
2026-07-31 02:44:12,55000,3200001
2026-07-31 02:44:17,57000,3200008
2026-07-31 02:44:22,56000,3200000
2026-07-31 02:44:27,56000,3200005
2026-07-31 02:44:33,56000,3200000
2026-07-31 02:44:38,57000,3200000
2026-07-31 02:44:43,55000,3200000
2026-07-31 02:44:48,56000,3199998
2026-07-31 02:44:53,56000,3200000
2026-07-31 02:44:58,56000,3200000
2026-07-31 02:45:03,59000,3201909
2026-07-31 02:45:08,56000,3199998
2026-07-31 02:45:13,56000,3200001
2026-07-31 02:45:18,56000,3200000
2026-07-31 02:45:23,56000,3200032
2026-07-31 02:45:28,56000,3199972
2026-07-31 02:45:33,57000,3200000
2026-07-31 02:45:39,56000,3200000
2026-07-31 02:45:44,56000,3200000
2026-07-31 02:45:49,56000,3200000
2026-07-31 02:45:54,56000,3200000
2026-07-31 02:45:59,56000,3200001
2026-07-31 02:46:04,56000,3199998
2026-07-31 02:46:09,57000,3200000
2026-07-31 02:46:14,56000,3200008
2026-07-31 02:46:19,56000,3199998
2026-07-31 02:46:24,56000,3192638
2026-07-31 02:46:29,57000,3200000
2026-07-31 02:46:35,56000,3200003
2026-07-31 02:46:40,56000,3200000
2026-07-31 02:46:45,57000,3200000
2026-07-31 02:46:50,56000,3199998
2026-07-31 02:46:55,56000,3200000
2026-07-31 02:47:00,56000,3200000
2026-07-31 02:47:05,56000,3200000
2026-07-31 02:47:10,56000,3200000
2026-07-31 02:47:15,57000,3200000
2026-07-31 02:47:20,56000,3200000
2026-07-31 02:47:25,56000,3200001
2026-07-31 02:47:31,56000,3200006
2026-07-31 02:47:36,56000,3200000
2026-07-31 02:47:41,57000,3200009
2026-07-31 02:47:46,55000,3200001
2026-07-31 02:47:51,56000,3182088
2026-07-31 02:47:56,58000,3199998
2026-07-31 02:48:01,56000,3200001
2026-07-31 02:48:06,56000,3200000
2026-07-31 02:48:11,56000,3200076
2026-07-31 02:48:17,56000,3199878
2026-07-31 02:48:22,57000,3200002
2026-07-31 02:48:27,57000,3199998
2026-07-31 02:48:32,57000,3200022
2026-07-31 02:48:37,57000,3200022
2026-07-31 02:48:42,57000,3200000
2026-07-31 02:48:47,57000,3199998
2026-07-31 02:48:52,57000,3200000
2026-07-31 02:48:57,57000,3200023
2026-07-31 02:49:02,57000,3200000
2026-07-31 02:49:07,59000,3200022
2026-07-31 02:49:12,59000,3200005
2026-07-31 02:49:17,57000,3200000
2026-07-31 02:49:22,57000,3199998
2026-07-31 02:49:28,57000,3200000
2026-07-31 02:49:33,60000,3200001
2026-07-31 02:49:38,58000,3200000
2026-07-31 02:49:43,57000,3199998
2026-07-31 02:49:48,58000,3200000
2026-07-31 02:49:53,57000,3200000
2026-07-31 02:49:58,57000,3200000
2026-07-31 02:50:03,58000,3200000
2026-07-31 02:50:08,58000,3200000
2026-07-31 02:50:13,58000,3200001
2026-07-31 02:50:19,57000,3200000
2026-07-31 02:50:24,59000,3200000
2026-07-31 02:50:29,57000,3200000
2026-07-31 02:50:34,57000,3200000
2026-07-31 02:50:39,58000,3200000
2026-07-31 02:50:44,58000,3199778
2026-07-31 02:50:49,58000,3200002
2026-07-31 02:50:54,57000,3200000
2026-07-31 02:50:59,59000,3200011
2026-07-31 02:51:04,57000,3200008
2026-07-31 02:51:09,57000,3199749
2026-07-31 02:51:14,60000,3200000
2026-07-31 02:51:19,59000,3199889
2026-07-31 02:51:24,59000,3197699
2026-07-31 02:51:29,60000,3193938
2026-07-31 02:51:34,60000,3200001
2026-07-31 02:51:39,59000,3197868
2026-07-31 02:51:44,61000,3199886
2026-07-31 02:51:49,59000,3200022
2026-07-31 02:51:55,59000,3197489
2026-07-31 02:52:00,59000,3197268
2026-07-31 02:52:05,60000,3199996
2026-07-31 02:52:10,58000,3200000
2026-07-31 02:52:15,58000,3200000
2026-07-31 02:52:20,59000,3199998
2026-07-31 02:52:25,60000,3200000
2026-07-31 02:52:30,58000,3200004
2026-07-31 02:52:35,59000,3200001
2026-07-31 02:52:40,58000,3200000
2026-07-31 02:52:45,58000,3200000
2026-07-31 02:52:50,57000,3200000
2026-07-31 02:52:55,58000,3199998
2026-07-31 02:53:00,57000,3200000
2026-07-31 02:53:05,58000,3200000
2026-07-31 02:53:10,57000,3200000
2026-07-31 02:53:16,58000,3200000
2026-07-31 02:53:21,56000,3199874
2026-07-31 02:53:26,57000,3200000
2026-07-31 02:53:31,58000,3200002
2026-07-31 02:53:36,57000,3200000
2026-07-31 02:53:41,57000,3199925
2026-07-31 02:53:46,57000,3200006
2026-07-31 02:53:51,56000,3978747
2026-07-31 02:53:56,57000,3200000
2026-07-31 02:54:01,59000,3200001
2026-07-31 02:54:06,57000,3200008
2026-07-31 02:54:11,58000,3200001
2026-07-31 02:54:17,58000,3200000
2026-07-31 02:54:22,59000,3200001
2026-07-31 02:54:27,58000,3200000
2026-07-31 02:54:32,57000,3200000
2026-07-31 02:54:37,58000,3200000
2026-07-31 02:54:42,57000,3200000
2026-07-31 02:54:47,57000,3200001
2026-07-31 02:54:52,58000,3200000
2026-07-31 02:54:57,57000,3200018
2026-07-31 02:55:02,57000,3200010
2026-07-31 02:55:08,57000,3200009
2026-07-31 02:55:13,57000,3200001
2026-07-31 02:55:18,57000,3200000
2026-07-31 02:55:23,57000,3200031
2026-07-31 02:55:28,57000,3199998
2026-07-31 02:55:33,58000,3200001
2026-07-31 02:55:38,57000,3200000
2026-07-31 02:55:43,57000,3200000
2026-07-31 02:55:48,58000,3200000
2026-07-31 02:55:54,59000,3200002
2026-07-31 02:55:59,57000,3200000
2026-07-31 02:56:04,57000,3200000
2026-07-31 02:56:09,57000,3200000
2026-07-31 02:56:14,57000,3199998
2026-07-31 02:56:19,58000,3200000
2026-07-31 02:56:24,58000,3200000
2026-07-31 02:56:29,58000,3200000
2026-07-31 02:56:34,58000,3200001
2026-07-31 02:56:39,58000,3200000
2026-07-31 02:56:45,57000,3200000
2026-07-31 02:56:50,58000,3200000
2026-07-31 02:56:55,57000,3200000
2026-07-31 02:57:00,58000,3200001
2026-07-31 02:57:05,58000,3200000
2026-07-31 02:57:10,58000,3200000
2026-07-31 02:57:15,58000,3196102
2026-07-31 02:57:20,58000,3200000
2026-07-31 02:57:25,58000,3200000
2026-07-31 02:57:30,59000,3200001
2026-07-31 02:57:35,60000,3193010
2026-07-31 02:57:40,59000,3193679
2026-07-31 02:57:45,59000,3193564
2026-07-31 02:57:51,59000,3200000
2026-07-31 02:57:56,59000,3195413
2026-07-31 02:58:01,59000,3199996
2026-07-31 02:58:06,59000,3197030
2026-07-31 02:58:11,59000,3196759
2026-07-31 02:58:16,60000,3197663
2026-07-31 02:58:21,60000,3194334
2026-07-31 02:58:26,60000,3197738
2026-07-31 02:58:31,59000,3197281
2026-07-31 02:58:36,60000,3195338
2026-07-31 02:58:42,60000,3197682
2026-07-31 02:58:47,60000,3197135
2026-07-31 02:58:52,59000,3197296
2026-07-31 02:58:57,59000,3199998
2026-07-31 02:59:02,59000,3197719
2026-07-31 02:59:07,59000,3200003
2026-07-31 02:59:12,58000,3195369
2026-07-31 02:59:17,60000,3195254
2026-07-31 02:59:22,59000,3196854
2026-07-31 02:59:28,59000,3197674
2026-07-31 02:59:33,58000,3200000
2026-07-31 02:59:38,59000,3197693
2026-07-31 02:59:43,59000,3200000
2026-07-31 02:59:48,58000,3199998
2026-07-31 02:59:53,59000,3197103
2026-07-31 02:59:58,59000,2856565
2026-07-31 03:00:03,59000,3195424
2026-07-31 03:00:08,59000,3197697
2026-07-31 03:00:13,59000,3203657
2026-07-31 03:00:19,59000,3194477
2026-07-31 03:00:24,59000,3196167
2026-07-31 03:00:29,58000,3200034
2026-07-31 03:00:34,58000,3197256
2026-07-31 03:00:39,59000,3197253
2026-07-31 03:00:44,59000,3199680
2026-07-31 03:00:49,59000,3199909
2026-07-31 03:00:54,59000,3199485
2026-07-31 03:00:59,59000,3971969
2026-07-31 03:01:04,58000,3199993
2026-07-31 03:01:09,58000,3198985
2026-07-31 03:01:14,58000,3199963
2026-07-31 03:01:19,59000,3195905
2026-07-31 03:01:24,59000,3201628
2026-07-31 03:01:29,59000,3196767
2026-07-31 03:01:34,60000,3200003
2026-07-31 03:01:39,59000,3197286
2026-07-31 03:01:44,59000,3139605
2026-07-31 03:01:49,59000,3197120
2026-07-31 03:01:54,59000,3119808
2026-07-31 03:01:59,59000,3097526
2026-07-31 03:02:04,59000,3192789
2026-07-31 03:02:09,59000,3198162
2026-07-31 03:02:14,59000,3200000
2026-07-31 03:02:19,59000,3197303
2026-07-31 03:02:24,59000,3183522
2026-07-31 03:02:29,58000,3196141
2026-07-31 03:02:35,58000,3200001
2026-07-31 03:02:40,59000,3194449
2026-07-31 03:02:45,59000,3194322
2026-07-31 03:02:50,58000,3194188
2026-07-31 03:02:55,59000,3200001
2026-07-31 03:03:00,59000,3194062
2026-07-31 03:03:05,59000,3200006
2026-07-31 03:03:10,60000,3194426
2026-07-31 03:03:15,59000,3196777
2026-07-31 03:03:20,58000,3199981
2026-07-31 03:03:25,59000,3196808
2026-07-31 03:03:30,59000,3200000
2026-07-31 03:03:36,58000,3189271
2026-07-31 03:03:41,58000,2994277
2026-07-31 03:03:46,59000,2966625
2026-07-31 03:03:51,59000,3000000
2026-07-31 03:03:56,58000,3200001
2026-07-31 03:04:01,60000,3197602
2026-07-31 03:04:06,59000,3200000
2026-07-31 03:04:11,59000,3200001
